"species","Rank_ED","ED","Rank_min0","EvoHeritage_min0","Rank_min66","EvoHeritage_min66","Rank_min145","EvoHeritage_min145","change_min0_vs_ED","change_min66_vs_ED","change_min145_vs_ED","scientificname","valid_name","class","order","family","genus","major_group"
"Callorhinchus capensis",65,72.1392630339286,200,38.646719276993,43,16.2814424648106,17,5.37794458335223,135,-22,-48,"Callorhinchus capensis","Callorhinchus capensis","Holocephali","Chimaeriformes","Callorhinchidae","Callorhinchus","chimaera"
"Hydrolagus mitsukurii",194,48.1113732933472,213,38.0833612617977,169,7.42806833208655,115,1.78083742957343,19,-25,-79,"Hydrolagus mitsukurii","Hydrolagus mitsukurii","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","chimaera"
"Callorhinchus milii",64,72.1392630339286,217,37.8932258009662,41,16.511793601592,12,5.83765633563927,153,-23,-52,"Callorhinchus milii","Callorhinchus milii","Holocephali","Chimaeriformes","Callorhinchidae","Callorhinchus","chimaera"
"Neoharriotta pumila",121,55.4099624073126,234,37.1793960043453,62,13.8087284963837,32,3.67673430328423,113,-59,-89,"Neoharriotta pumila","Neoharriotta pumila","Holocephali","Chimaeriformes","Rhinochimaeridae","Neoharriotta","chimaera"
"Rhinochimaera atlantica",180,48.995294337646,237,36.8220066214625,101,10.3981235093778,41,3.42177891589439,57,-79,-139,"Rhinochimaera atlantica","Rhinochimaera atlantica","Holocephali","Chimaeriformes","Rhinochimaeridae","Rhinochimaera","chimaera"
"Rhinochimaera africana",179,48.995294337646,256,35.9395117593857,97,10.6519308558609,44,3.32333327563705,77,-82,-135,"Rhinochimaera africana","Rhinochimaera africana","Holocephali","Chimaeriformes","Rhinochimaeridae","Rhinochimaera","chimaera"
"Hydrolagus novaezealandiae",268,42.6670084904016,264,35.5740055995995,466,3.32230749759096,266,1.04214662531721,-4,198,-2,"Hydrolagus novaezealandiae","Hydrolagus novaezealandiae","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","chimaera"
"Hydrolagus africanus",195,48.1113732933472,266,35.3888592892988,157,7.76801600699602,95,2.02250442877283,71,-38,-100,"Hydrolagus africanus","Hydrolagus africanus","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","chimaera"
"Zanobatus schoenleinii",1,192.517977687057,1,88.3373492053707,2,39.0845664626033,1,11.231925695106,0,1,0,"Zanobatus schoenleinii","Zanobatus schoenleinii","Elasmobranchii","Myliobatiformes","Zanobatidae","Zanobatus","ray"
"Platyrhinoidis triseriata",2,144.289532417262,2,86.0882753775993,1,39.3159032914086,2,10.8162474362767,0,-1,0,"Platyrhinoidis triseriata","Platyrhinoidis triseriata","Elasmobranchii","Torpediniformes","Platyrhinidae","Platyrhinoidis","ray"
"Hypnos monopterygius",3,142.750439551048,4,79.8975849930137,4,31.514449686493,15,5.5082025949691,1,1,12,"Hypnos monopterygius","Hypnos monopterygius","Elasmobranchii","Torpediniformes","Hypnidae","Hypnos","ray"
"Hexatrygon bickelli",4,138.947657969357,5,77.4443167802238,7,28.1351743918099,213,1.27557093263155,1,3,209,"Hexatrygon bickelli","Hexatrygon bickelli","Elasmobranchii","Myliobatiformes","Hexatrygonidae","Hexatrygon","ray"
"Anoxypristis cuspidata",6,125.9208433425,7,75.9666816654408,9,26.8254738615311,59,2.5849294181462,1,3,53,"Anoxypristis cuspidata","Anoxypristis cuspidata","Elasmobranchii","Rhinopristiformes","Pristidae","Anoxypristis","ray"
"Zapteryx brevirostris",16,104.399019047004,9,74.7214437790442,8,26.88202425447,18,5.22166256334549,-7,-8,2,"Zapteryx brevirostris","Zapteryx brevirostris","Elasmobranchii","Rhinopristiformes","Trygonorrhinidae","Zapteryx","ray"
"Rhina ancylostoma",15,106.454345188761,13,73.2420497988189,14,25.1129108913759,79,2.33076513119926,-2,-1,64,"Rhina ancylostoma","Rhina ancylostomus","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhina","ray"
"Plesiobatis daviesi",8,119.351624653795,16,71.5302715745735,17,22.6340063049022,473,0.504208863407163,8,9,465,"Plesiobatis daviesi","Plesiobatis daviesi","Elasmobranchii","Myliobatiformes","Plesiobatidae","Plesiobatis","ray"
"Pristis pristis",21,99.6509217549998,17,71.4723132147287,21,21.6981537926421,86,2.10687157704074,-4,0,65,"Pristis pristis","Pristis pristis","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","ray"
"Trygonorrhina melaleuca",22,99.2866774753372,21,68.3623113979055,16,23.030193729758,14,5.55570813535748,-1,-6,-8,"Trygonorrhina melaleuca","Trygonorrhina dumerilii","Elasmobranchii","Rhinopristiformes","Trygonorrhinidae","Trygonorrhina","ray"
"Pristis clavata",32,86.9477543016664,29,65.771373211046,46,15.7574846774028,72,2.40927504878832,-3,14,40,"Pristis clavata","Pristis clavata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","ray"
"Rhinobatos penggali",38,84.0319811630774,30,65.4404213465185,28,18.8862373363017,74,2.39646993654373,-8,-10,36,"Rhinobatos penggali","Rhinobatos penggali","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhinobatos","ray"
"Aetobatus narinari",42,82.5191407171089,33,61.8684901373977,39,16.7559632479106,527,0.395026730039921,-9,-3,485,"Aetobatus narinari","Aetobatus narinari","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","ray"
"Pristis zijsron",43,80.9965445166664,34,61.8045785932074,45,15.8314463929186,62,2.5495802982487,-9,2,19,"Pristis zijsron","Pristis zijsron","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","ray"
"Pristis pectinata",44,80.9965445166664,35,61.6866140790449,63,13.7078757187059,103,1.92970139992132,-9,19,59,"Pristis pectinata","Pristis pectinata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","ray"
"Aetomylaeus vespertilio",37,84.0944656756753,37,61.0589411511163,68,12.9923787442454,476,0.48965394634554,0,31,439,"Aetomylaeus vespertilio","Aetomylaeus vespertilio","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetomylaeus","ray"
"Cruriraja hulleyi",48,80.3928673578447,38,60.7228452274263,67,13.183174579224,469,0.532285408663917,-10,19,421,"Cruriraja hulleyi","Cruriraja hulleyi","Elasmobranchii","Rajiformes","Gurgesiellidae","Cruriraja","ray"
"Dasyatis microps",31,87.3029707076845,39,60.7081664266195,78,11.7023295822981,536,0.385322219398802,8,47,505,"Dasyatis microps","Megatrygon microps","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","ray"
"Sinobatis melanosoma",57,73.3855284915858,41,59.830576686121,95,10.9131563091538,431,0.59951002455944,-16,38,374,"Sinobatis melanosoma","Sinobatis melanosoma","Elasmobranchii","Rajiformes","Anacanthobatidae","Sinobatis","ray"
"Aetobatus flagellum",41,82.5191407171089,45,58.4166469881749,64,13.4640041184978,471,0.52161677910883,4,23,430,"Aetobatus flagellum","Aetobatus flagellum","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","ray"
"Mitsukurina owstoni",5,138.616999110635,3,81.9381804783703,5,29.9409127474861,31,3.75008434456861,-2,0,26,"Mitsukurina owstoni","Mitsukurina owstoni","Elasmobranchii","Lamniformes","Mitsukurinidae","Mitsukurina","shark"
"Brachaelurus waddi",14,106.983319344262,6,75.968119208115,11,26.3353414350832,16,5.4015834057728,-8,-3,2,"Brachaelurus waddi","Brachaelurus waddi","Elasmobranchii","Orectolobiformes","Brachaeluridae","Brachaelurus","shark"
"Heterodontus francisci",7,120.577239087092,8,75.853956391848,3,32.4428418556581,3,9.88174609613658,1,-4,-4,"Heterodontus francisci","Heterodontus francisci","Elasmobranchii","Heterodontiformes","Heterodontidae","Heterodontus","shark"
"Brachaelurus colcloughi",13,106.983319344262,10,74.2770806728851,13,25.2479759741452,10,5.95823801731953,-3,0,-3,"Brachaelurus colcloughi","Brachaelurus colcloughi","Elasmobranchii","Orectolobiformes","Brachaeluridae","Brachaelurus","shark"
"Heterodontus mexicanus",17,103.119928327092,11,74.1771658850687,19,22.1567995525913,7,6.90291288069968,-6,2,-10,"Heterodontus mexicanus","Heterodontus mexicanus","Elasmobranchii","Heterodontiformes","Heterodontidae","Heterodontus","shark"
"Notorynchus cepedianus",11,108.122896296644,12,73.8148252004901,6,28.9643411235372,9,6.24267693891554,1,-5,-2,"Notorynchus cepedianus","Notorynchus cepedianus","Elasmobranchii","Hexanchiformes","Hexanchidae","Notorynchus","shark"
"Carcharias taurus",9,110.368168349206,14,73.1204018461554,15,24.5827571689558,29,3.89900095410674,5,6,20,"Carcharias taurus","Carcharias taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","shark"
"Pseudoginglymostoma brevicaudatum",19,102.561570455691,15,72.7168712536865,10,26.5696136024982,20,5.0558169922886,-4,-9,1,"Pseudoginglymostoma brevicaudatum","Pseudoginglymostoma brevicaudatum","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Pseudoginglymostoma","shark"
"Alopias superciliosus",10,108.130378747778,18,71.1998245757383,18,22.5107839368468,24,4.21627187864933,8,8,14,"Alopias superciliosus","Alopias superciliosus","Elasmobranchii","Lamniformes","Alopiidae","Alopias","shark"
"Dalatias licha",24,98.6090018008094,19,70.6463589467758,12,25.6686712935167,184,1.36877940521987,-5,-12,160,"Dalatias licha","Dalatias licha","Elasmobranchii","Squaliformes","Dalatiidae","Dalatias","shark"
"Cetorhinus maximus",20,100.944419104206,20,69.6695893493582,23,20.3296236435696,43,3.36860738010478,0,3,23,"Cetorhinus maximus","Cetorhinus maximus","Elasmobranchii","Lamniformes","Cetorhinidae","Cetorhinus","shark"
"Trigonognathus kabeyai",18,102.743378303653,22,67.9165905504409,26,19.3155082413862,251,1.1398716687174,4,8,233,"Trigonognathus kabeyai","Trigonognathus kabeyai","Elasmobranchii","Squaliformes","Etmopteridae","Trigonognathus","shark"
"Alopias vulpinus",27,91.3227227874443,23,67.3450667004608,32,17.8244935254022,71,2.41287925911214,-4,5,44,"Alopias vulpinus","Alopias vulpinus","Elasmobranchii","Lamniformes","Alopiidae","Alopias","shark"
"Eucrossorhinus dasypogon",25,96.0110490042622,24,67.3229699462031,22,21.2666510326363,27,4.09191819016592,-1,-3,2,"Eucrossorhinus dasypogon","Eucrossorhinus dasypogon","Elasmobranchii","Orectolobiformes","Orectolobidae","Eucrossorhinus","shark"
"Leptocharias smithii",12,107.871249574441,25,66.7882810337066,30,18.1595494076948,800,0.271251683084167,13,18,788,"Leptocharias smithii","Leptocharias smithii","Elasmobranchii","Carcharhiniformes","Leptochariidae","Leptocharias","shark"
"Pseudotriakis microdon",39,83.0617538090924,26,66.5558529522891,71,12.1853406606202,230,1.22534619805376,-13,32,191,"Pseudotriakis microdon","Pseudotriakis microdon","Elasmobranchii","Carcharhiniformes","Pseudotriakidae","Pseudotriakis","shark"
"Pliotrema warreni",23,98.6604630037834,27,66.4266105303699,20,22.0250951843652,73,2.4080006929852,4,-3,50,"Pliotrema warreni","Pliotrema warreni","Elasmobranchii","Pristiophoriformes","Pristiophoridae","Pliotrema","shark"
"Alopias pelagicus",28,91.3227227874443,28,66.1031777010132,29,18.6657335367834,48,3.10290023960803,0,1,20,"Alopias pelagicus","Alopias pelagicus","Elasmobranchii","Lamniformes","Alopiidae","Alopias","shark"
"Hemipristis elongata",26,95.4789400873739,31,62.4888766248434,60,13.8875459077871,756,0.290159482259199,5,34,730,"Hemipristis elongata","Hemipristis elongata","Elasmobranchii","Carcharhiniformes","Hemigaleidae","Hemipristis","shark"
"Heptranchias perlo",45,80.786072691644,32,62.3515466352924,34,17.5766643016023,22,4.81098881986209,-13,-11,-23,"Heptranchias perlo","Heptranchias perlo","Elasmobranchii","Hexanchiformes","Hexanchidae","Heptranchias","shark"
